"802427","74","6","23608","","","","","","","","<","","","0";
"802427","74","5","23609","","1","","","","32","","1819","","","0";
"802427","74","4","19983","","2","","","","33","","1821","","","0";
"802427","74","3","10088","","","","","","","","<","","","0";
"802427","74","2","19496","","2","","","","36","","1824","","","0";
"802427","74","1","8195","","40","","","","36","1830","","","","0";
"802427","76","41","18756","","1","","","","0","","1655","","","0";
"802427","76","40","18714","","1","","","","0","","1658","","","0";
"802427","76","39","23026","","2","","","","5","","1705","","","0";
"802427","76","38","18813","","2","","","","10","","1713","","","0";
"802427","76","37","20320","","2","","","","11","","1714","","","0";
"802427","76","36","18779","","","","","","14","","|","","","0";
"802427","76","35","20319","","","","","","","","<","","","0";
"802427","76","34","18779","","2","","","","14","","1720","","","0";
"802427","76","33","20322","","2","","","","16","","1723","","","0";
"802427","76","32","20321","","2","","","","17","","1724","","","0";
"802427","76","31","21250","","2","","","","18","","1725","","","0";
"802427","76","30","20031","","","","","","21","","|","","","0";
"802427","76","29","20032","","2","","","","22","","1728","","","0";
"802427","76","28","18619","","2","","","","22","1730","","","","0";
"802427","80","19","20115","","2","","","","0","","1740","","","0";
"802427","80","18","20117","","2","","","","0","","1742","","","0";
"802427","80","17","20116","","2","","","","0","","1744","","","0";
"802427","80","16","18593","","2","","","","3","","1748","","","0";
"802427","80","15","20630","","2","","","","6","","1752","","","0";
"802427","80","14","18682","","2","","","","12","","1758","","","0";
"802427","80","13","22353","","2","","","","12","","1759","","","0";
"802427","80","12","18548","","2","","","","15","","1802","","","0";
"802427","80","11","20315","","2","","","","16","","1803","","","0";
"802427","80","10","18703","","2","","","","16","","1804","","","0";
"802427","80","9","18662","","2","","","","21","","1810","","","0";
"802427","80","8","18648","","2","","","","26","","1816","","","0";
"802427","80","7","21810","","2","","","","27","","1818","","","0";
"802427","80","6","23608","","","","","","","","<","","","0";
"802427","80","5","23609","","1","","","","28","","1821","","","0";
"802427","80","4","19983","","2","","","","29","","1823","","","0";
"802427","80","3","10088","","","","","","","","<","","","0";
"802427","80","2","19496","","2","","","","32","","1825","","","0";
"802427","80","1","8195","","40","","","","32","1830","","","","0";
"802427","84","28","18619","","2","","","","0","","0819","","","0";
"802427","84","27","18667","","2","","","","0","","0821","","","0";
"802427","84","26","20035","","","","","","2","","|","","","0";
"802427","84","25","20036","","","","","","4","","|","","","0";
"802427","84","24","18640","","2","","","","4","","0824","","","0";
"802427","84","23","19942","","","","","","6","","|","","","0";
"802427","84","22","18593","","4","","","","7","","0830","","","0";
"802427","84","21","20116","","","","","","","","<","","","0";
"802427","84","20","20117","","","","","","","","<","","","0";
"802427","84","19","20115","","","","","","","","<","","","0";
"802427","84","18","20117","","","","","","","","<","","","0";
"802427","84","17","20116","","","","","","","","<","","","0";
"802427","84","16","18593","","","","","","7","","|","","","0";
"802427","84","15","20630","","2","","","","10","","0835","","","0";
"802427","84","14","18682","","2","","","","16","","0842","","","0";
"802427","84","13","22353","","2","","","","16","","0843","","","0";
"802427","84","12","18548","","2","","","","19","","0845","","","0";
"802427","84","11","20315","","2","","","","20","","0846","","","0";
"802427","84","10","18703","","2","","","","20","","0848","","","0";
"802427","84","9","18662","","2","","","","25","","0855","","","0";
"802427","84","8","18648","","2","","","","30","","0902","","","0";
"802427","84","7","21810","","2","","","","31","","0904","","","0";
"802427","84","6","23608","","","","","","","","<","","","0";
"802427","84","5","23609","","1","","","","32","","0907","","","0";
"802427","84","4","19983","","2","","","","33","","0909","","","0";
"802427","84","3","10088","","","","","","","","<","","","0";
"802427","84","2","19496","","2","","","","36","","0912","","","0";
"802427","84","1","8195","","40","","","","36","0915","","","","0";
"802427","86","28","18619","","2","","","","0","","0818","","","0";
"802427","86","27","18667","","2","","","","0","","0820","","","0";
"802427","86","26","20035","","","","","","2","","|","","","0";
"802427","86","25","20036","","","","","","4","","|","","","0";
"802427","86","24","18640","","2","","","","4","","0823","","","0";
"802427","86","23","19942","","","","","","6","","|","","","0";
"802427","86","22","18593","","4","","","","7","","0829","","","0";
"802427","86","21","20116","","","","","","","","<","","","0";
"802427","86","20","20117","","","","","","","","<","","","0";
"802427","86","19","20115","","","","","","","","<","","","0";
"802427","86","18","20117","","","","","","","","<","","","0";
"802427","86","17","20116","","","","","","","","<","","","0";
"802427","86","16","18593","","","","","","7","","|","","","0";
"802427","86","15","20630","","2","","","","10","","0833","","","0";
"802427","86","14","18682","","2","","","","16","","0839","","","0";
"802427","86","13","22353","","2","","","","16","","0840","","","0";
"802427","86","12","18548","","2","","","","19","","0843","","","0";
"802427","86","11","20315","","2","","","","20","","0844","","","0";
"802427","86","10","18703","","2","","","","20","","0845","","","0";
"802427","86","9","18662","","2","","","","25","","0852","","","0";
"802427","86","8","18648","","2","","","","30","","0858","","","0";
"802427","86","7","21810","","2","","","","31","","0900","","","0";
"802427","86","6","23608","","","","","","","","<","","","0";
"802427","86","5","23609","","1","","","","32","","0903","","","0";
"802427","86","4","19983","","2","","","","33","","0905","","","0";
"802427","86","3","10088","","","","","","","","<","","","0";
"802427","86","2","19496","","2","","","","36","","0908","","","0";
"802427","86","1","8195","","40","","","","36","0910","","","","0";
"802427","88","28","18619","","2","","","","0","","0823","","","0";
"802427","88","27","18667","","2","","","","0","","0825","","","0";
"802427","88","26","20035","","","","","","2","","|","","","0";
"802427","88","25","20036","","","","","","4","","|","","","0";
"802427","88","24","18640","","2","","","","4","","0828","","","0";
"802427","88","23","19942","","","","","","6","","|","","","0";
"802427","88","22","18593","","4","","","","7","","0835","","","0";
"802427","88","21","20116","","","","","","","","<","","","0";
"802427","88","20","20117","","","","","","","","<","","","0";
"802427","88","19","20115","","","","","","","","<","","","0";
"802427","88","18","20117","","","","","","","","<","","","0";
"802427","88","17","20116","","","","","","","","<","","","0";
"802427","88","16","18593","","","","","","7","","|","","","0";
"802427","88","15","20630","","2","","","","10","","0839","","","0";
"802427","88","14","18682","","2","","","","16","","0846","","","0";
"802427","88","13","22353","","2","","","","16","","0847","","","0";
"802427","88","12","18548","","2","","","","19","","0850","","","0";
"802427","88","11","20315","","2","","","","20","","0851","","","0";
"802427","88","10","18703","","2","","","","20","","0853","","","0";
"802427","88","9","18662","","2","","","","25","","0901","","","0";
"802427","88","8","18648","","2","","","","30","","0908","","","0";
"802427","88","7","21810","","2","","","","31","","0910","","","0";
"802427","88","6","23608","","","","","","","","<","","","0";
"802427","88","5","23609","","1","","","","32","","0913","","","0";
"802427","88","4","19983","","2","","","","33","","0915","","","0";
"802427","88","3","10088","","","","","","","","<","","","0";
"802427","88","2","19496","","2","","","","36","","0918","","","0";
"802427","88","1","8195","","40","","","","36","0920","","","","0";
"802427","92","28","18619","","2","","","","0","","1630","","","0";
"802427","92","27","18667","","2","","","","0","","1632","","","0";
"802427","92","26","20035","","","","","","2","","|","","","0";
"802427","92","25","20036","","","","","","4","","|","","","0";
"802427","92","24","18640","","2","","","","4","","1636","","","0";
"802427","92","23","19942","","","","","","6","","|","","","0";
"802427","92","22","18593","","4","","","","7","","1642","","","0";
"802427","92","21","20116","","","","","","","","<","","","0";
"802427","92","20","20117","","","","","","","","<","","","0";
"802427","92","19","20115","","","","","","","","<","","","0";
"802427","92","18","20117","","","","","","","","<","","","0";
"802427","92","17","20116","","","","","","","","<","","","0";
"802427","92","16","18593","","","","","","7","","|","","","0";
"802427","92","15","20630","","2","","","","10","","1647","","","0";
"802427","92","14","18682","","2","","","","16","","1654","","","0";
"802427","92","13","22353","","2","","","","16","","1655","","","0";
"802427","92","12","18548","","2","","","","19","","1657","","","0";
"802427","92","11","20315","","2","","","","20","","1659","","","0";
"802427","92","10","18703","","2","","","","20","","1700","","","0";
"802427","92","9","18662","","2","","","","25","","1707","","","0";
"802427","92","8","18648","","2","","","","30","","1714","","","0";
"802427","92","7","21810","","2","","","","31","","1716","","","0";
"802427","92","6","23608","","","","","","","","<","","","0";
"802427","92","5","23609","","1","","","","32","","1719","","","0";
"802427","92","4","19983","","2","","","","33","","1721","","","0";
"802427","92","3","10088","","","","","","","","<","","","0";
"802427","92","2","19496","","2","","","","36","","1725","","","0";
"802427","92","1","8195","","40","","","","36","1730","","","","0";
"802427","94","28","18619","","2","","","","0","","1630","","","0";
"802427","94","27","18667","","2","","","","0","","1632","","","0";
"802427","94","26","20035","","","","","","2","","|","","","0";
"802427","94","25","20036","","","","","","4","","|","","","0";
"802427","94","24","18640","","2","","","","4","","1635","","","0";
"802427","94","23","19942","","","","","","6","","|","","","0";
"802427","94","22","18593","","4","","","","7","","1642","","","0";
"802427","94","21","20116","","","","","","","","<","","","0";
"802427","94","20","20117","","","","","","","","<","","","0";
"802427","94","19","20115","","","","","","","","<","","","0";
